chr9	137629023	137710967	+	GT-AG	,28725:3
chr9	137669191	137710967	+	GT-AG	,28725:1
chr9	137711030	137716626	+	GT-AG	,28725:24
chr9	137717182	137728349	+	GT-AG	,28725:14
chr9	137717182	137743371	+	GT-AG	,28725:1
chr9	137717958	137782296	-	GT-AG	,28725:1
chr9	137728529	137743371	+	GT-AG	,28725:27
chr9	137728529	137743392	+	GT-AG	,28725:12
chr9	137740617	137743371	+	GT-AG	,28725:1
chr9	137743528	137743902	+	GT-AG	,28725:57
chr9	137744090	137745473	+	GT-AG	,28725:1
chr9	137744090	137752331	+	GT-AG	,28725:44
chr9	137744090	137754171	+	GT-AG	,28725:9
chr9	137752408	137754171	+	GT-AG	,28725:61
chr9	137754291	137757880	+	GT-AG	,28725:71
chr9	137758011	137762675	+	GT-AG	,28725:66
chr9	137759493	137762675	+	GT-AG	,28725:5
chr9	137762820	137775109	+	GT-AG	,28725:58
chr9	137775252	137776618	+	GT-AG	,28725:46
chr9	137776844	137777882	+	GT-AG	,28725:4
chr9	137778055	137779635	+	GT-AG	,28725:56
chr9	137779717	137782291	+	GT-AG	,28725:66
chr9	137782203	137782291	+	GT-AG	,28725:1
chr9	137782397	137790848	+	GT-AG	,28725:76
chr9	137784959	137785016	+	GT-AG	,28725:1
chr9	137790970	137798813	+	GT-AG	,28725:62
chr9	137798914	137800880	+	GT-AG	,28725:79
chr9	137800984	137802409	+	GT-AG	,28725:1
chr9	137800984	137802857	+	GT-AG	,28725:8
chr9	137800984	137811461	+	GT-AG	,28725:45
chr9	137811615	137813006	+	GT-AG	,28725:51
chr9	137811615	137813029	+	GT-AG	,28725:2
chr9	137813173	137813386	+	GT-AG	,28725:82
chr9	137813530	137814431	+	GT-AG	,28725:79
chr9	137814508	137815947	+	GT-AG	,28725:36
chr9	137816062	137817439	+	GT-AG	,28725:45
chr9	137817525	137818060	+	GT-AG	,28725:47
chr9	137817529	137818060	+	GT-AG	,28725:1
chr9	137818138	137834349	+	GT-AG	,28725:48
chr9	137834524	137834773	+	GT-AG	,28725:9
chr9	138244925	138258808	+	GT-AG	,28725:1
chr9	138251596	138252689	+	GT-AG	,28725:1
chr9	138253217	138258808	+	GT-AG	,28249:2
chr9	138282100	138286248	+	GT-AG	,28725:5
chr9_KI270718v1_random	23586	26790	+	GT-AG	,28725:2
chr9_KI270718v1_random	26881	27858	+	GT-AG	,28725:9
chr9_KI270720v1_random	20454	21633	-	GT-AG	,28249:4
chr9_KI270720v1_random	22814	26116	-	GT-AG	,28249:8,28725:8
chrEBV	272	360	+	GT-AG	,28249:39,28725:42
chrEBV	458	540	+	GT-AG	,28249:45,28725:59
chrEBV	458	871	+	GT-AG	,12692:1
chrEBV	788	871	+	GT-AG	,12692:51,28249:44,28725:41
chrEBV	951	1026	+	GT-AG	,12692:59,24195:38,28249:45,28725:38
chrEBV	1196	1280	+	GT-AG	,12692:68,24195:61,28249:58,28725:49
chrEBV	1495	1574	+	GT-AG	,12692:66,24195:56,28249:49,28725:72
chrEBV	1682	5408	+	GT-AG	,12692:67,24195:52,28249:61,28725:70
chrEBV	2050	4450	-	GT-AG	,12692:1
chrEBV	3842	5408	+	GT-AG	,12692:2
chrEBV	4222	5408	+	GT-AG	,12692:1
chrEBV	8169	40194	-	GT-AG	,24195:1
chrEBV	9425	95201	-	GT-AG	,12692:1
chrEBV	11155	11338	+	GT-AG	,24195:1
chrEBV	11479	11626	+	GT-AG	,12692:46,24195:179,28249:27,28725:128
chrEBV	11649	14554	+	GT-AG	,24195:22,28725:8
chrEBV	11649	14559	+	GT-AG	,24195:4
chrEBV	11649	17626	+	GT-AG	,24195:13,28249:3,28725:8
chrEBV	11649	17631	+	GT-AG	,24195:4
chrEBV	11657	14554	+	GT-AG	,12692:7,24195:86,28249:20,28725:27
chrEBV	11657	14559	+	GT-AG	,28725:2
chrEBV	11657	17626	+	GT-AG	,12692:7,24195:67,28725:26
chrEBV	11657	17631	+	GT-AG	,28725:2
chrEBV	14239	59001	+	GT-AG	,28725:1
chrEBV	14619	40737	+	GT-AG	,24195:2,28725:1
chrEBV	14619	56308	+	GT-AG	,24195:4
chrEBV	14619	60832	+	GT-AG	,24195:1
chrEBV	14619	60950	+	GT-AG	,24195:4
chrEBV	14832	35473	+	GT-AG	,12692:45,28249:41,28725:117
chrEBV	17691	56308	+	GT-AG	,24195:3
chrEBV	17904	35473	+	GT-AG	,12692:70,28249:54
chrEBV	20976	35473	+	GT-AG	,12692:65,24195:248
chrEBV	24048	35473	+	GT-AG	,12692:12
chrEBV	27120	35473	+	GT-AG	,12692:11,24195:162,28725:217
chrEBV	35505	35590	+	GT-AG	,12692:86,24195:252,28249:57,28725:260
chrEBV	35600	104179	+	GT-AG	,24195:2
chrEBV	35711	36098	+	GT-AG	,12692:39,24195:100,28249:32,28725:96
chrEBV	35711	36106	+	GT-AG	,24195:7
chrEBV	35711	37564	+	GT-AG	,12692:1
chrEBV	35711	42047	+	GT-AG	,12692:15,24195:6,28249:11,28725:22
chrEBV	35711	42073	+	GT-AG	,12692:12,24195:4,28249:4,28725:9
chrEBV	35711	55190	+	GT-AG	,12692:4,24195:11,28725:12
chrEBV	36156	36742	+	GT-AG	,12692:1
chrEBV	36156	37564	+	GT-AG	,12692:3,24195:5,28249:1,28725:3
chrEBV	36156	42047	+	GT-AG	,28725:2
chrEBV	36156	55190	+	GT-AG	,12692:19,24195:52,28249:12,28725:54
chrEBV	36837	36889	-	GT-AG	,24195:5,28725:4
chrEBV	37323	40333	-	GT-AG	,24195:1
chrEBV	38167	57625	+	GT-AG	,12692:1
