chr1	11868	11873	.	0	+	chr1	11868	12227	ENSG00000223972.5.G026	0	+	5
chr1	11868	11873	.	0	+	chr1	11868	12227	ENSG00000223972.5.G029	0	+	5
chr1	11873	12009	.	0	+	chr1	11868	12227	ENSG00000223972.5.G026	0	+	136
chr1	11873	12009	.	0	+	chr1	11868	12227	ENSG00000223972.5.G029	0	+	136
chr1	11873	12009	.	0	+	chr1	11873	12227	gene0.R109	0	+	136
chr1	12009	12057	.	0	+	chr1	11868	12227	ENSG00000223972.5.G026	0	+	48
chr1	12009	12057	.	0	+	chr1	11868	12227	ENSG00000223972.5.G029	0	+	48
chr1	12009	12057	.	0	+	chr1	11873	12227	gene0.R109	0	+	48
chr1	12009	12057	.	0	+	chr1	12009	12057	ENSG00000223972.5.G026	0	+	48
chr1	12009	12057	.	0	+	chr1	12009	12057	ENSG00000223972.5.G029	0	+	48
chr1	12057	12178	.	0	+	chr1	11868	12227	ENSG00000223972.5.G026	0	+	121
chr1	12057	12178	.	0	+	chr1	11868	12227	ENSG00000223972.5.G029	0	+	121
chr1	12057	12178	.	0	+	chr1	11873	12227	gene0.R109	0	+	121
chr1	12178	12227	.	0	+	chr1	11868	12227	ENSG00000223972.5.G026	0	+	49
chr1	12178	12227	.	0	+	chr1	11868	12227	ENSG00000223972.5.G029	0	+	49
chr1	12178	12227	.	0	+	chr1	11873	12227	gene0.R109	0	+	49
chr1	12178	12227	.	0	+	chr1	12178	12227	ENSG00000223972.5.G026	0	+	49
chr1	12178	12227	.	0	+	chr1	12178	12227	ENSG00000223972.5.G029	0	+	49
chr1	12612	12697	.	0	+	chr1	12612	12697	ENSG00000223972.5.G026	0	+	85
chr1	12612	12697	.	0	+	chr1	12612	12697	ENSG00000223972.5.G029	0	+	85
chr1	12612	12697	.	0	+	chr1	12612	12721	ENSG00000223972.5.G026	0	+	85
chr1	12612	12697	.	0	+	chr1	12612	12721	ENSG00000223972.5.G029	0	+	85
chr1	12612	12697	.	0	+	chr1	12612	12721	gene0.R109	0	+	85
chr1	12697	12721	.	0	+	chr1	12612	12721	ENSG00000223972.5.G026	0	+	24
chr1	12697	12721	.	0	+	chr1	12612	12721	ENSG00000223972.5.G029	0	+	24
chr1	12697	12721	.	0	+	chr1	12612	12721	gene0.R109	0	+	24
